sku,default_price_EUR,default_price_USD,default_price_GBP,special_price_EUR,special_price_USD,special_price_GBP,msrp_EUR,msrp_USD,msrp_GBP
EQYBS03766-kvj0-32,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03766-kvj0-33,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03766-kvj0-34,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03766-kvj0-36,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03766-kvj0-38,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03766-kvj0-40,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03766-rsr0-28,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03766-rsr0-29,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03766-rsr0-30,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03766-rsr0-31,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03766-rsr0-32,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03766-rsr0-33,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03766-rsr0-34,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03766-rsr0-36,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03766-rsr0-38,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03766-rsr0-40,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03768-kvj6-28,38.00,45.00,34.00,34.20,40.50,30.60,41.80,49.50,37.40
EQYBS03768-kvj6-29,38.00,45.00,34.00,34.20,40.50,30.60,41.80,49.50,37.40
EQYBS03768-kvj6-30,38.00,45.00,34.00,34.20,40.50,30.60,41.80,49.50,37.40
EQYBS03768-kvj6-31,38.00,45.00,34.00,34.20,40.50,30.60,41.80,49.50,37.40
EQYBS03768-kvj6-32,38.00,45.00,34.00,34.20,40.50,30.60,41.80,49.50,37.40
EQYBS03768-kvj6-33,38.00,45.00,34.00,34.20,40.50,30.60,41.80,49.50,37.40
EQYBS03768-kvj6-34,38.00,45.00,34.00,34.20,40.50,30.60,41.80,49.50,37.40
EQYBS03768-kvj6-36,38.00,45.00,34.00,34.20,40.50,30.60,41.80,49.50,37.40
EQYBS03768-kvj6-38,38.00,45.00,34.00,34.20,40.50,30.60,41.80,49.50,37.40
EQYBS03768-kvj6-40,38.00,45.00,34.00,34.20,40.50,30.60,41.80,49.50,37.40
EQYBS03774-kta6-28,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03774-kta6-29,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03774-kta6-30,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03774-kta6-31,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03774-kta6-32,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03774-kta6-33,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03774-kta6-34,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03774-kta6-36,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03774-kta6-38,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03774-kta6-40,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03774-kvj6-28,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03774-kvj6-29,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03774-kvj6-30,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03774-kvj6-31,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03774-kvj6-32,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03774-kvj6-33,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03774-kvj6-34,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03774-kvj6-36,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03774-kvj6-38,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03774-kvj6-40,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03774-kze6-28,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03774-kze6-29,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03774-kze6-30,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03774-kze6-31,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03774-kze6-32,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03774-kze6-33,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03774-kze6-34,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03774-kze6-36,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03774-kze6-38,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03774-kze6-40,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03777-kta6-28,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03777-kta6-29,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03777-kta6-30,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03777-kta6-31,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03777-kta6-32,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03777-kta6-33,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03777-kta6-34,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03777-kta6-36,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03777-kta6-38,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03777-kta6-40,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03779-bsw6-28,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03779-bsw6-29,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03779-bsw6-30,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03779-bsw6-31,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03779-bsw6-32,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03779-bsw6-33,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03779-bsw6-34,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03779-bsw6-36,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03779-bsw6-38,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03779-bsw6-40,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03779-kze6-28,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03779-kze6-29,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03779-kze6-30,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03779-kze6-31,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03779-kze6-32,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03779-kze6-33,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03779-kze6-34,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03779-kze6-36,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03779-kze6-38,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03779-kze6-40,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03783-bhf6-28,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03783-bhf6-29,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03783-bhf6-30,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03783-bhf6-31,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03783-bhf6-32,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03783-bhf6-33,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03783-bhf6-34,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03783-bhf6-36,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03783-bhf6-38,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03783-bhf6-40,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03783-kvj6-28,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03783-kvj6-29,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03783-kvj6-30,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03783-kvj6-31,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03783-kvj6-32,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03783-kvj6-33,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03783-kvj6-34,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03783-kvj6-36,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03783-kvj6-38,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03783-kvj6-40,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03785-brc6-28,55.00,65.00,49.00,,,,60.50,71.50,53.90
EQYBS03785-brc6-29,55.00,65.00,49.00,,,,60.50,71.50,53.90
EQYBS03785-brc6-30,55.00,65.00,49.00,,,,60.50,71.50,53.90
EQYBS03785-brc6-31,55.00,65.00,49.00,,,,60.50,71.50,53.90
EQYBS03785-brc6-32,55.00,65.00,49.00,,,,60.50,71.50,53.90
EQYBS03785-brc6-33,55.00,65.00,49.00,,,,60.50,71.50,53.90
EQYBS03785-brc6-34,55.00,65.00,49.00,,,,60.50,71.50,53.90
EQYBS03785-brc6-36,55.00,65.00,49.00,,,,60.50,71.50,53.90
EQYBS03785-brc6-38,55.00,65.00,49.00,,,,60.50,71.50,53.90
EQYBS03785-brc6-40,55.00,65.00,49.00,,,,60.50,71.50,53.90
EQYBS03811-csn6-28,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03811-csn6-29,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03811-csn6-30,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03811-csn6-31,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03811-csn6-32,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03811-csn6-33,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03811-csn6-34,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03811-csn6-36,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03811-csn6-38,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03811-csn6-40,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03835-cph6-28,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03835-cph6-29,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03835-cph6-30,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03835-cph6-31,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03835-cph6-32,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03835-cph6-33,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03835-cph6-34,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03835-cph6-36,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03835-cph6-38,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03835-cph6-40,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03835-kze6-28,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03835-kze6-29,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03835-kze6-30,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03835-kze6-31,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03835-kze6-32,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03835-kze6-33,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03835-kze6-34,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03835-kze6-36,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03835-kze6-38,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03835-kze6-40,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03838-brq6-28,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-brq6-29,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-brq6-30,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-brq6-31,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-brq6-32,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-brq6-33,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-brq6-34,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-brq6-36,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-brq6-38,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-brq6-40,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-gnr6-28,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-gnr6-29,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-gnr6-30,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-gnr6-31,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-gnr6-32,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-gnr6-33,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-gnr6-34,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-gnr6-36,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-gnr6-38,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-gnr6-40,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-szp6-28,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-szp6-29,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-szp6-30,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-szp6-31,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-szp6-32,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-szp6-33,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-szp6-34,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-szp6-36,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-szp6-38,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03838-szp6-40,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYJV03183-byj0-28,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYJV03183-byj0-29,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYJV03183-byj0-30,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYJV03183-byj0-31,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYJV03183-byj0-32,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYJV03183-byj0-33,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYJV03183-byj0-34,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYJV03183-byj0-36,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYJV03183-byj0-38,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYJV03183-byj0-40,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYJV03183-gnr0-28,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYJV03183-gnr0-29,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYJV03183-gnr0-30,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYJV03183-gnr0-31,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYJV03183-gnr0-32,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYJV03183-gnr0-33,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYJV03183-gnr0-34,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYJV03183-gnr0-36,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYJV03183-gnr0-38,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYJV03183-gnr0-40,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYJV03183-kvj0-28,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYJV03183-kvj0-29,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYJV03183-kvj0-30,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYJV03183-kvj0-31,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYJV03183-kvj0-32,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYJV03183-kvj0-33,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYJV03183-kvj0-34,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYJV03183-kvj0-36,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYJV03183-kvj0-38,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYJV03183-kvj0-40,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
